Bandung,Makassar,DKI Jakarta,Medan,Surabaya,Pekanbaru,Batam,Palembang,Yogyakarta,Balikpapan
55500.0,66200.0,59900.0,32050.0,70900.0,80200.0,81650.0,61100.0,67200.0,102200.0
56500.0,65700.0,62550.0,48550.0,65150.0,77200.0,92350.0,65350.0,64200.0,85650.0
,,,,,,,,,
,,,,,,,,,
73800.0,61400.0,82000.0,59250.0,67350.0,81950.0,94300.0,80850.0,67850.0,131200.0
,,,,,,,,,
131050.0,60550.0,141700.0,95500.0,100950.0,118700.0,119100.0,124750.0,100950.0,137450.0
116550.0,71800.0,132700.0,99000.0,94700.0,110950.0,102500.0,101650.0,89900.0,142950.0
,,,,,,,,,
86950.0,50050.0,98100.0,44750.0,82350.0,84350.0,87200.0,86450.0,79550.0,130200.0
,,,,,,,,,
,,,,,,,,,
53850.0,66200.0,57900.0,32050.0,70650.0,80200.0,83700.0,61100.0,67200.0,102200.0
53850.0,66200.0,57900.0,32050.0,70650.0,80200.0,83700.0,61100.0,67200.0,102200.0
54200.0,66200.0,58900.0,38300.0,73900.0,83950.0,83700.0,61100.0,67200.0,93450.0
54200.0,66200.0,58900.0,38300.0,73900.0,83950.0,83700.0,61100.0,67200.0,93450.0
54200.0,66200.0,58900.0,38300.0,73900.0,83950.0,83700.0,61100.0,67200.0,93450.0
,,,,,,,,,
,,,,,,,,,
54200.0,66200.0,58900.0,38300.0,73900.0,83950.0,83700.0,61100.0,67200.0,93450.0
54200.0,66200.0,58900.0,38300.0,73900.0,83950.0,83700.0,61100.0,67200.0,93450.0
56550.0,65700.0,63400.0,43350.0,65150.0,76600.0,90500.0,65350.0,63900.0,85650.0
56550.0,65700.0,63400.0,43350.0,65150.0,76600.0,90500.0,65350.0,63900.0,85650.0
56550.0,65700.0,63400.0,43350.0,65150.0,76600.0,90500.0,65350.0,63900.0,85650.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
71500.0,59800.0,76800.0,42500.0,55700.0,83950.0,83050.0,69250.0,74450.0,96150.0
55500.0,66200.0,59900.0,32050.0,70900.0,80200.0,81650.0,61100.0,67200.0,102200.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
73800.0,61400.0,82000.0,59250.0,67350.0,81950.0,94300.0,80850.0,67850.0,131200.0
,,,,,,,,,
126450.0,60550.0,142450.0,114000.0,99600.0,113450.0,114100.0,119750.0,96200.0,137450.0
,,,,,,,,,
103200.0,70000.0,126550.0,59000.0,88550.0,110450.0,101450.0,107650.0,87750.0,139450.0
86950.0,50050.0,98100.0,44750.0,82350.0,84350.0,87200.0,86450.0,79550.0,130200.0
,,,,,,,,,
,,,,,,,,,
62950.0,62200.0,72700.0,62150.0,66900.0,82100.0,97000.0,69450.0,65700.0,93150.0
62950.0,62200.0,72700.0,62150.0,66900.0,82100.0,97000.0,69450.0,65700.0,93150.0
63950.0,62200.0,76700.0,62150.0,66650.0,93100.0,95950.0,71950.0,64450.0,93150.0
63950.0,62200.0,76700.0,62150.0,66650.0,93100.0,95950.0,71950.0,64450.0,93150.0
63950.0,62200.0,76700.0,62150.0,66650.0,93100.0,95950.0,71950.0,64450.0,93150.0
,,,,,,,,,
,,,,,,,,,
63950.0,62200.0,76700.0,62150.0,66650.0,93100.0,95950.0,71950.0,64450.0,93150.0
63950.0,62200.0,76700.0,62150.0,66650.0,93100.0,95950.0,71950.0,64450.0,93150.0
68450.0,61750.0,76700.0,61000.0,69050.0,92100.0,96300.0,71950.0,66950.0,93150.0
68450.0,61750.0,76700.0,61000.0,69050.0,92100.0,96300.0,71950.0,66950.0,93150.0
68450.0,61750.0,76700.0,61000.0,69050.0,92100.0,96300.0,71950.0,66950.0,93150.0
,,,,,,,,,
,,,,,,,,,
68450.0,61750.0,76700.0,61000.0,69050.0,92100.0,96300.0,71950.0,66950.0,93150.0
68450.0,61750.0,76700.0,61000.0,69050.0,92100.0,96300.0,71950.0,66950.0,93150.0
68450.0,61750.0,76700.0,61000.0,69050.0,92100.0,96300.0,71950.0,66950.0,108150.0
68450.0,61750.0,76700.0,61000.0,69050.0,92100.0,96300.0,71950.0,66950.0,108150.0
71500.0,59800.0,76800.0,42500.0,55700.0,83950.0,83050.0,69250.0,74450.0,96150.0
55500.0,66200.0,59900.0,32050.0,70900.0,80200.0,81650.0,61100.0,67200.0,102200.0
56500.0,65700.0,62550.0,48550.0,65150.0,77200.0,92350.0,65350.0,64200.0,85650.0
68450.0,61750.0,76700.0,61000.0,69050.0,92100.0,96300.0,71950.0,66950.0,108150.0
,,,,,,,,,
,,,,,,,,,
98400.0,57400.0,98650.0,91500.0,88350.0,114450.0,117900.0,113650.0,85350.0,131200.0
126450.0,60550.0,142450.0,114000.0,99600.0,113450.0,114100.0,119750.0,96200.0,137450.0
,,,,,,,,,
103200.0,70000.0,126550.0,59000.0,88550.0,110450.0,101450.0,107650.0,87750.0,139450.0
86950.0,50050.0,98100.0,44750.0,82350.0,84350.0,87200.0,86450.0,79550.0,130200.0
,,,,,,,,,
73150.0,84850.0,88200.0,46900.0,70350.0,79450.0,95300.0,68950.0,75600.0,105150.0
73150.0,84850.0,88200.0,46900.0,70350.0,79450.0,95300.0,68950.0,75600.0,105150.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
73150.0,84850.0,88200.0,46900.0,70350.0,79450.0,95300.0,68950.0,75600.0,105150.0
73150.0,84850.0,88200.0,46900.0,70350.0,79450.0,95300.0,68950.0,75600.0,105150.0
70900.0,81000.0,89900.0,46900.0,70350.0,79450.0,91250.0,74500.0,77750.0,99400.0
70900.0,81000.0,89900.0,46900.0,70350.0,79450.0,91250.0,74500.0,77750.0,99400.0
70900.0,81000.0,89900.0,46900.0,70350.0,79450.0,91250.0,74500.0,77750.0,99400.0
,,,,,,,,,
,,,,,,,,,
70900.0,81000.0,89900.0,46900.0,70350.0,79450.0,91250.0,74500.0,77750.0,99400.0
70900.0,81000.0,89900.0,46900.0,70350.0,79450.0,91250.0,74500.0,77750.0,99400.0
70350.0,81000.0,85150.0,42500.0,68850.0,77450.0,80200.0,72600.0,67000.0,99400.0
70350.0,81000.0,85150.0,42500.0,68850.0,77450.0,80200.0,72600.0,67000.0,99400.0
70350.0,81000.0,85150.0,42500.0,68850.0,77450.0,80200.0,72600.0,67000.0,99400.0
,,,,,,,,,
68900.0,69450.0,80200.0,29950.0,69400.0,82200.0,87700.0,64350.0,79900.0,96150.0
,,,,,,,,,
,,,,,,,,,
68450.0,61750.0,76700.0,61000.0,69050.0,92100.0,96300.0,71950.0,66950.0,108150.0
,,,,,,,,,
,,,,,,,,,
98400.0,57400.0,98650.0,91500.0,88350.0,114450.0,117900.0,113650.0,85350.0,131200.0
126450.0,60550.0,142450.0,114000.0,99600.0,113450.0,114100.0,119750.0,96200.0,137450.0
116550.0,71800.0,132700.0,99000.0,94700.0,110950.0,102500.0,101650.0,89900.0,142950.0
96200.0,70750.0,126700.0,44000.0,88400.0,105700.0,95050.0,97750.0,92950.0,139450.0
,,,,,,,,,
,,,,,,,,,
80850.0,73750.0,79500.0,36550.0,68850.0,77700.0,86450.0,81400.0,70950.0,99400.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
80850.0,73750.0,79500.0,36550.0,68850.0,77700.0,86450.0,81400.0,70950.0,99400.0
72850.0,50750.0,78000.0,36550.0,66850.0,77700.0,85950.0,71400.0,65350.0,129700.0
72850.0,50750.0,78000.0,36550.0,66850.0,77700.0,85950.0,71400.0,65350.0,129700.0
72850.0,50750.0,78000.0,36550.0,66850.0,77700.0,85950.0,71400.0,65350.0,129700.0
,,,,,,,,,
,,,,,,,,,
72850.0,50750.0,78000.0,36550.0,66850.0,77700.0,85950.0,71400.0,65350.0,129700.0
72850.0,50750.0,78000.0,36550.0,66850.0,77700.0,85950.0,71400.0,65350.0,129700.0
71150.0,61600.0,78250.0,45950.0,66850.0,77700.0,87800.0,73900.0,65300.0,131200.0
,,,,,,,,,
71150.0,61600.0,78250.0,45950.0,66850.0,77700.0,87800.0,73900.0,65300.0,131200.0
,,,,,,,,,
,,,,,,,,,
71150.0,61600.0,78250.0,45950.0,66850.0,77700.0,87800.0,73900.0,65300.0,131200.0
71150.0,61600.0,78250.0,45950.0,66850.0,77700.0,87800.0,73900.0,65300.0,131200.0
68900.0,69450.0,80200.0,29950.0,69400.0,82200.0,87700.0,64350.0,79900.0,96150.0
,,,,,,,,,
,,,,,,,,,
68900.0,66950.0,80400.0,59850.0,71450.0,81200.0,98050.0,70850.0,75600.0,116400.0
,,,,,,,,,
73800.0,61400.0,82000.0,59250.0,67350.0,81950.0,94300.0,80850.0,67850.0,131200.0
107650.0,60650.0,134950.0,100500.0,94100.0,122350.0,122900.0,112900.0,87850.0,131200.0
,,,,,,,,,
116550.0,71800.0,132700.0,99000.0,94700.0,110950.0,102500.0,101650.0,89900.0,142950.0
96200.0,70750.0,126700.0,44000.0,88400.0,105700.0,95050.0,97750.0,92950.0,139450.0
,,,,,,,,,
,,,,,,,,,
82050.0,61400.0,84550.0,64550.0,75600.0,81950.0,95200.0,89850.0,75350.0,131200.0
82050.0,61400.0,84550.0,64550.0,75600.0,81950.0,95200.0,89850.0,75350.0,131200.0
93800.0,57400.0,96650.0,97250.0,88350.0,94200.0,106600.0,98450.0,75350.0,131200.0
93800.0,57400.0,96650.0,97250.0,88350.0,94200.0,106600.0,98450.0,75350.0,131200.0
93800.0,57400.0,96650.0,97250.0,88350.0,94200.0,106600.0,98450.0,75350.0,131200.0
,,,,,,,,,
,,,,,,,,,
93800.0,57400.0,96650.0,97250.0,88350.0,94200.0,106600.0,98450.0,75350.0,131200.0
93800.0,57400.0,96650.0,97250.0,88350.0,94200.0,106600.0,98450.0,75350.0,131200.0
98400.0,57400.0,98650.0,91500.0,88350.0,114450.0,117900.0,113650.0,85350.0,131200.0
98400.0,57400.0,98650.0,91500.0,88350.0,114450.0,117900.0,113650.0,85350.0,131200.0
98400.0,57400.0,98650.0,91500.0,88350.0,114450.0,117900.0,113650.0,85350.0,131200.0
,,,,,,,,,
,,,,,,,,,
98400.0,57400.0,98650.0,91500.0,88350.0,114450.0,117900.0,113650.0,85350.0,131200.0
98400.0,57400.0,98650.0,91500.0,88350.0,114450.0,117900.0,113650.0,85350.0,131200.0
98400.0,57400.0,98650.0,91500.0,88350.0,114450.0,117900.0,113650.0,85350.0,131200.0
98400.0,57400.0,98650.0,91500.0,88350.0,114450.0,117900.0,113650.0,85350.0,131200.0
68900.0,69450.0,80200.0,29950.0,69400.0,82200.0,87700.0,64350.0,79900.0,96150.0
55500.0,66200.0,59900.0,32050.0,70900.0,80200.0,81650.0,61100.0,67200.0,102200.0
56500.0,65700.0,62550.0,48550.0,65150.0,77200.0,92350.0,65350.0,64200.0,85650.0
68900.0,66950.0,80400.0,59850.0,71450.0,81200.0,98050.0,70850.0,75600.0,116400.0
,,,,,,,,,
73800.0,61400.0,82000.0,59250.0,67350.0,81950.0,94300.0,80850.0,67850.0,131200.0
107650.0,60650.0,134950.0,100500.0,94100.0,122350.0,122900.0,112900.0,87850.0,131200.0
,,,,,,,,,
109450.0,71800.0,122050.0,99000.0,91700.0,103700.0,99700.0,102750.0,81700.0,132950.0
96200.0,70750.0,126700.0,44000.0,88400.0,105700.0,95050.0,97750.0,92950.0,139450.0
86950.0,50050.0,98100.0,44750.0,82350.0,84350.0,87200.0,86450.0,79550.0,130200.0
,,,,,,,,,
125250.0,60650.0,141200.0,100500.0,100450.0,124450.0,124900.0,115200.0,94500.0,131200.0
125250.0,60650.0,141200.0,100500.0,100450.0,124450.0,124900.0,115200.0,94500.0,131200.0
125250.0,60650.0,141200.0,100500.0,100450.0,124450.0,124900.0,115200.0,94500.0,131200.0
,,,,,,,,,
,,,,,,,,,
125250.0,60650.0,141200.0,100500.0,100450.0,124450.0,124900.0,115200.0,94500.0,131200.0
125250.0,60650.0,141200.0,100500.0,100450.0,124450.0,124900.0,115200.0,94500.0,131200.0
132800.0,60550.0,140950.0,100500.0,100950.0,132200.0,124900.0,126100.0,98450.0,137450.0
132800.0,60550.0,140950.0,100500.0,100950.0,132200.0,124900.0,126100.0,98450.0,137450.0
132800.0,60550.0,140950.0,100500.0,100950.0,132200.0,124900.0,126100.0,98450.0,137450.0
,,,,,,,,,
,,,,,,,,,
132800.0,60550.0,140950.0,100500.0,100950.0,132200.0,124900.0,126100.0,98450.0,137450.0
132800.0,60550.0,140950.0,100500.0,100950.0,132200.0,124900.0,126100.0,98450.0,137450.0
131050.0,60550.0,141700.0,95500.0,100950.0,118700.0,119100.0,124750.0,100950.0,137450.0
131050.0,60550.0,141700.0,95500.0,100950.0,118700.0,119100.0,124750.0,100950.0,137450.0
131050.0,60550.0,141700.0,95500.0,100950.0,118700.0,119100.0,124750.0,100950.0,137450.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
55500.0,66200.0,59900.0,32050.0,70900.0,80200.0,81650.0,61100.0,67200.0,102200.0
56500.0,65700.0,62550.0,48550.0,65150.0,77200.0,92350.0,65350.0,64200.0,85650.0
68900.0,66950.0,80400.0,59850.0,71450.0,81200.0,98050.0,70850.0,75600.0,116400.0
,,,,,,,,,
82050.0,61400.0,84550.0,64550.0,75600.0,81950.0,95200.0,89850.0,75350.0,131200.0
107650.0,60650.0,134950.0,100500.0,94100.0,122350.0,122900.0,112900.0,87850.0,131200.0
126450.0,60550.0,142450.0,114000.0,99600.0,113450.0,114100.0,119750.0,96200.0,137450.0
109450.0,71800.0,122050.0,99000.0,91700.0,103700.0,99700.0,102750.0,81700.0,132950.0
,,,,,,,,,
86950.0,50050.0,98100.0,44750.0,82350.0,84350.0,87200.0,86450.0,79550.0,130200.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126450.0,60550.0,140950.0,109000.0,99600.0,113450.0,110750.0,117750.0,96950.0,142750.0
126450.0,60550.0,140950.0,109000.0,99600.0,113450.0,110750.0,117750.0,96950.0,142750.0
,,,,,,,,,
122000.0,64300.0,132700.0,79000.0,94700.0,110950.0,110750.0,117750.0,90200.0,142950.0
122000.0,64300.0,132700.0,79000.0,94700.0,110950.0,110750.0,117750.0,90200.0,142950.0
,,,,,,,,,
,,,,,,,,,
122000.0,64300.0,132700.0,79000.0,94700.0,110950.0,110750.0,117750.0,90200.0,142950.0
122000.0,64300.0,132700.0,79000.0,94700.0,110950.0,110750.0,117750.0,90200.0,142950.0
116550.0,71800.0,132700.0,99000.0,94700.0,110950.0,102500.0,101650.0,89900.0,142950.0
116550.0,71800.0,132700.0,99000.0,94700.0,110950.0,102500.0,101650.0,89900.0,142950.0
116550.0,71800.0,132700.0,99000.0,94700.0,110950.0,102500.0,101650.0,89900.0,142950.0
,,,,,,,,,
,,,,,,,,,
116550.0,71800.0,132700.0,99000.0,94700.0,110950.0,102500.0,101650.0,89900.0,142950.0
116550.0,71800.0,132700.0,99000.0,94700.0,110950.0,102500.0,101650.0,89900.0,142950.0
116550.0,71800.0,132700.0,99000.0,94700.0,110950.0,102500.0,101650.0,89900.0,142950.0
,,,,,,,,,
53850.0,66200.0,57900.0,32050.0,70650.0,80200.0,83700.0,61100.0,67200.0,102200.0
62950.0,62200.0,72700.0,62150.0,66900.0,82100.0,97000.0,69450.0,65700.0,93150.0
,,,,,,,,,
80850.0,77850.0,79500.0,42500.0,68850.0,77450.0,86450.0,83750.0,67000.0,99400.0
82050.0,61400.0,84550.0,64550.0,75600.0,81950.0,95200.0,89850.0,75350.0,131200.0
,,,,,,,,,
126450.0,60550.0,142450.0,114000.0,99600.0,113450.0,114100.0,119750.0,96200.0,137450.0
109450.0,71800.0,122050.0,99000.0,91700.0,103700.0,99700.0,102750.0,81700.0,132950.0
,,,,,,,,,
82450.0,48550.0,99350.0,40750.0,82350.0,74600.0,83500.0,89500.0,84700.0,130200.0
,,,,,,,,,
109450.0,71800.0,122050.0,99000.0,91700.0,103700.0,99700.0,102750.0,81700.0,132950.0
108700.0,71150.0,121550.0,99000.0,92850.0,112950.0,114550.0,107600.0,81700.0,139450.0
108700.0,71150.0,121550.0,99000.0,92850.0,112950.0,114550.0,107600.0,81700.0,139450.0
108700.0,71150.0,121550.0,99000.0,92850.0,112950.0,114550.0,107600.0,81700.0,139450.0
,,,,,,,,,
,,,,,,,,,
108700.0,71150.0,121550.0,99000.0,92850.0,112950.0,114550.0,107600.0,81700.0,139450.0
108700.0,71150.0,121550.0,99000.0,92850.0,112950.0,114550.0,107600.0,81700.0,139450.0
103750.0,70000.0,126550.0,59000.0,90600.0,115200.0,113200.0,107750.0,89050.0,139450.0
103750.0,70000.0,126550.0,59000.0,90600.0,115200.0,113200.0,107750.0,89050.0,139450.0
103750.0,70000.0,126550.0,59000.0,90600.0,115200.0,113200.0,107750.0,89050.0,139450.0
,,,,,,,,,
,,,,,,,,,
103750.0,70000.0,126550.0,59000.0,90600.0,115200.0,113200.0,107750.0,89050.0,139450.0
103750.0,70000.0,126550.0,59000.0,90600.0,115200.0,113200.0,107750.0,89050.0,139450.0
103200.0,70000.0,126550.0,59000.0,88550.0,110450.0,101450.0,107650.0,87750.0,139450.0
103200.0,70000.0,126550.0,59000.0,88550.0,110450.0,101450.0,107650.0,87750.0,139450.0
103200.0,70000.0,126550.0,59000.0,88550.0,110450.0,101450.0,107650.0,87750.0,139450.0
68900.0,69450.0,80200.0,29950.0,69400.0,82200.0,87700.0,64350.0,79900.0,96150.0
53850.0,66200.0,57900.0,32050.0,70650.0,80200.0,83700.0,61100.0,67200.0,102200.0
62950.0,62200.0,72700.0,62150.0,66900.0,82100.0,97000.0,69450.0,65700.0,93150.0
,,,,,,,,,
80850.0,77850.0,79500.0,42500.0,68850.0,77450.0,86450.0,83750.0,67000.0,99400.0
82050.0,61400.0,84550.0,64550.0,75600.0,81950.0,95200.0,89850.0,75350.0,131200.0
,,,,,,,,,
126450.0,60550.0,140950.0,109000.0,99600.0,113450.0,110750.0,117750.0,96950.0,142750.0
,,,,,,,,,
96200.0,70750.0,126700.0,44000.0,88400.0,105700.0,95050.0,97750.0,92950.0,139450.0
82450.0,48550.0,99350.0,40750.0,82350.0,74600.0,83500.0,89500.0,84700.0,130200.0
,,,,,,,,,
94700.0,70750.0,120700.0,53250.0,88400.0,97100.0,97550.0,99150.0,82700.0,139450.0
94700.0,70750.0,120700.0,53250.0,88400.0,97100.0,97550.0,99150.0,82700.0,139450.0
,,,,,,,,,
,,,,,,,,,
94700.0,70750.0,120700.0,53250.0,88400.0,97100.0,97550.0,99150.0,82700.0,139450.0
94700.0,70750.0,120700.0,53250.0,88400.0,97100.0,97550.0,99150.0,82700.0,139450.0
95850.0,70750.0,121450.0,45750.0,88400.0,84350.0,98300.0,96750.0,88200.0,130200.0
95850.0,70750.0,121450.0,45750.0,88400.0,84350.0,98300.0,96750.0,88200.0,130200.0
95850.0,70750.0,121450.0,45750.0,88400.0,84350.0,98300.0,96750.0,88200.0,130200.0
,,,,,,,,,
,,,,,,,,,
95850.0,70750.0,121450.0,45750.0,88400.0,84350.0,98300.0,96750.0,88200.0,130200.0
95850.0,70750.0,121450.0,45750.0,88400.0,84350.0,98300.0,96750.0,88200.0,130200.0
86950.0,50300.0,120700.0,44750.0,82350.0,84350.0,95800.0,86450.0,79050.0,130200.0
86950.0,50300.0,120700.0,44750.0,82350.0,84350.0,95800.0,86450.0,79050.0,130200.0
86950.0,50300.0,120700.0,44750.0,82350.0,84350.0,95800.0,86450.0,79050.0,130200.0
,,,,,,,,,
,,,,,,,,,
86950.0,50300.0,120700.0,44750.0,82350.0,84350.0,95800.0,86450.0,79050.0,130200.0
68900.0,69450.0,80200.0,29950.0,69400.0,82200.0,87700.0,64350.0,79900.0,96150.0
53850.0,66200.0,57900.0,32050.0,70650.0,80200.0,83700.0,61100.0,67200.0,102200.0
62950.0,62200.0,72700.0,62150.0,66900.0,82100.0,97000.0,69450.0,65700.0,93150.0
68900.0,66950.0,80400.0,59850.0,71450.0,81200.0,98050.0,70850.0,75600.0,116400.0
80850.0,73750.0,79500.0,36550.0,68850.0,77700.0,86450.0,81400.0,70950.0,99400.0
,,,,,,,,,
107650.0,60650.0,134950.0,100500.0,94100.0,122350.0,122900.0,112900.0,87850.0,131200.0
126450.0,60550.0,140950.0,109000.0,99600.0,113450.0,110750.0,117750.0,96950.0,142750.0
,,,,,,,,,
96200.0,70750.0,126700.0,44000.0,88400.0,105700.0,95050.0,97750.0,92950.0,139450.0
82450.0,48550.0,99350.0,40750.0,82350.0,74600.0,83500.0,89500.0,84700.0,130200.0
,,,,,,,,,
,,,,,,,,,
82450.0,48550.0,99350.0,40750.0,82350.0,74600.0,83500.0,89500.0,84700.0,130200.0
82450.0,48550.0,99350.0,40750.0,82350.0,74600.0,83500.0,89500.0,84700.0,130200.0
75450.0,50050.0,96350.0,40750.0,77600.0,74600.0,84000.0,80050.0,70600.0,125150.0
75450.0,50050.0,96350.0,40750.0,77600.0,74600.0,84000.0,80050.0,70600.0,125150.0
75450.0,50050.0,96350.0,40750.0,77600.0,74600.0,84000.0,80050.0,70600.0,125150.0
